Date,Close,High,Low,Volume
2016-09-23,25.962207794189453,26.441326241432666,25.69500827075403,26.356097883086356,209924800
2016-09-26,26.001361846923828,26.118838374293524,25.695004110096107,25.715734331599734,119477600
2016-09-27,26.049739837646484,26.070471821093804,25.8769809242952,26.02900961159371,98429600
2016-09-28,26.24783706665039,26.406775830517567,26.12805832572939,26.18794857488717,118564400
2016-09-29,25.84012794494629,26.213287849822066,25.75259739029897,26.065867043366246,143548000
2016-09-30,26.040525436401367,26.11423582974736,25.752593937800707,25.904620855216766,145516400
2016-10-03,25.91844367980957,26.040528124027805,25.86316131844302,25.962209834480156,86807200
2016-10-04,26.029003143310547,26.330754741278387,25.943774801241368,26.04282329057805,118947200
2016-10-05,26.040525436401367,26.181036148310042,25.957601024212824,26.12114590453067,85812400
2016-10-06,26.2340145111084,26.337669147454047,26.058951668214437,26.19024836103631,115117200
2016-10-07,26.273178100585938,26.38835072316595,26.146489270184777,26.330764411875943,97433600
2016-10-10,26.7315673828125,26.892808357372004,26.425207773754618,26.494310295396627,144944000
2016-10-11,26.789148330688477,27.339673235929045,26.76611240402679,27.1116302152185,256164000
2016-10-12,27.028705596923828,27.176128145394554,26.89280276909189,27.031009541051585,150347200
2016-10-13,26.94577407836914,27.05173262727289,26.655538722523456,26.90200794130681,140769600
2016-10-14,27.095504760742188,27.219891377414076,26.980332162793516,27.153091059716523,142608800
2016-10-17,27.077083587646484,27.14388216054841,26.89971676921187,27.026407353808022,94499600
2016-10-18,27.05865478515625,27.22910976540157,27.054046896358056,27.222199689598938,98214000
2016-10-19,26.978029251098633,27.12545003191931,26.213283291568505,27.007973493098532,80138400
2016-10-20,26.964208602905273,27.037918996755124,26.79605759071394,26.918140265772024,96503200
2016-10-21,26.858251571655273,26.929659782945734,26.78454117355137,26.906623855655223,92770800
2016-10-24,27.10011863708496,27.120848865747156,26.950393875188297,26.973428048388993,94154800
2016-10-25,27.23832130432129,27.263659418219195,27.021796242791737,27.16921703780073,192516000
2016-10-26,26.625600814819336,26.65093892740172,26.10041404019242,26.330759240109096,264536800
2016-10-27,26.369924545288086,26.68780035222597,26.282392227042397,26.57953780538194,138248000
2016-10-28,26.194852828979492,26.538066637790383,26.132658649377056,26.22940495571483,151446800
2016-10-31,26.153392791748047,26.31233153344128,26.075074514176627,26.17873090295695,105677600
2016-11-01,25.68119239807129,26.20637930667664,25.46006116062666,26.134972838852452,175303200
2016-11-02,25.704227447509766,25.879290342136173,25.62130476836559,25.66046304189935,113326800
2016-11-03,25.4287052154541,25.80609499027104,25.36387769746517,25.694962606980692,107730400
2016-11-04,25.199493408203125,25.525948564252204,25.03047904635926,25.127720331235253,123348000
2016-11-07,25.5629940032959,25.586146437944116,25.343041458094007,25.486589379181005,130240000
2016-11-08,25.713481903076172,25.866291128672092,25.398603892530588,25.539836019308414,97016800
2016-11-09,25.67180824279785,25.7736810655066,25.016585747551893,25.440280384945144,236705600
2016-11-10,24.956390380859375,25.720431324509494,24.502595948326064,25.720431324509494,228538000
2016-11-11,25.104568481445312,25.206441315450636,24.669296696325638,24.801267519279097,136575600
2016-11-14,24.474803924560547,24.961011959194234,24.097414240325495,24.93785953210062,204702000
2016-11-15,24.798952102661133,24.93092292751342,24.579001316713185,24.673926831787767,129058000
2016-11-16,25.465747833251953,25.52131578930448,24.680868559787566,24.704020991600792,235362000
2016-11-17,25.456485748291016,25.549097239200144,25.19717569344617,25.424071991435408,110528000
2016-11-18,25.481956481933594,25.593090635339806,25.38934674824877,25.403237855018006,113715600
2016-11-21,25.868610382080078,25.92880635806456,25.470382152434993,25.49585036012747,117058400
2016-11-22,25.884811401367188,26.02835752158274,25.792199918585375,25.919539161795395,103862000
2016-11-23,25.752845764160156,25.81767328515057,25.544470327821347,25.78294375135786,109705600
2016-11-25,25.88249969482422,25.90102234757402,25.68801537378608,25.72969045926444,45903600
2016-11-28,25.831558227539062,26.039933614150215,25.789883150216834,25.799144474779222,108776000
2016-11-29,25.806095123291016,25.938065933139423,25.484271538460384,25.648656107470337,114115200
2016-11-30,25.588457107543945,25.977423964722618,25.53057514526389,25.838507608533945,144649200
2016-12-01,25.34998893737793,25.685705447738748,25.243486316772394,25.553734617160405,148347600
2016-12-02,25.444908142089844,25.488897227367275,25.201803220980263,25.27589205380327,106112000
2016-12-05,25.262004852294922,25.47501005876537,25.062890752119426,25.468064505617892,137298000
2016-12-06,25.456485748291016,25.55141301223762,25.28052585862266,25.352298925029036,104782000
2016-12-07,25.706541061401367,25.74358637127447,25.273585042369472,25.296737477831364,119994800
2016-12-08,25.958908081054688,26.030681162857718,25.606984693389354,25.66718244035641,108273200
2016-12-09,26.382596969604492,26.556242851632824,26.002891448882586,26.002891448882586,137610400
2016-12-12,26.232112884521484,26.625709624578583,26.044574076436458,26.22979711082672,105497600
2016-12-13,26.66969108581543,26.838705411145746,26.336290448076404,26.35712710472652,174935200
2016-12-14,26.66969108581543,26.903532920391193,26.621070453881345,26.634961558314757,136127200
2016-12-15,26.815555572509766,27.02624676433138,26.67895498860396,26.71368275304285,186098000
2016-12-16,26.85028648376465,26.97299596820351,26.77619763845718,26.966050414958655,177404400
2016-12-19,27.005407333374023,27.17673744175446,26.79934769543096,26.81092479409092,111117600
2016-12-20,27.077180862426758,27.204521884196293,27.014669121278168,27.02856022677401,85700000
2016-12-21,27.10265350341797,27.18137390242109,27.037825978602203,27.04245752547051,95132800
2016-12-22,26.92437171936035,26.97530812488353,26.7738782757011,26.9382628239877,104343600
2016-12-23,26.977624893188477,26.977624893188477,26.762303917335394,26.762303917335394,56998000
2016-12-27,27.14896011352539,27.273985382584204,26.970682654038402,26.97762820791652,73187600
2016-12-28,27.033191680908203,27.324915493832133,26.90353488652474,27.20915157131453,83623600
2016-12-29,27.026243209838867,27.11422314554179,26.949838605287415,26.961413936438884,60158000
2016-12-30,26.815555572509766,27.13506337026876,26.725259852134023,27.007724112352427,122345200
2017-01-03,26.891956329345703,26.93363140711122,26.570132804651955,26.81092194658416,115127600
2017-01-04,26.861858367919922,26.975308277743398,26.799346630325445,26.822499060307948,84472400
2017-01-05,26.998458862304688,27.056340816513142,26.81323590227081,26.838704103435898,88774400
2017-01-06,27.299448013305664,27.35732997235372,26.966047363935353,27.037820427901433,127007600
2017-01-09,27.549497604370117,27.651370420766977,27.306394428537516,27.308708435152163,134247600
2017-01-10,27.577281951904297,27.63979369326737,27.389744961397785,27.498561565517413,97848400
2017-01-11,27.725461959838867,27.767137046385095,27.459204560594507,27.491618320528524,110354400
2017-01-12,27.609691619873047,27.621268717056157,27.368902483083986,27.52865723884236,108344800
2017-01-13,27.561077117919922,27.695363702860192,27.507824932023805,27.577283997728752,104447600
2017-01-17,27.78334617614746,27.838912373902836,27.37122682382809,27.399009039496985,137759200
2017-01-18,27.781028747558594,27.899108456369163,27.71620122630337,27.78334452086556,94852000
2017-01-19,27.732406616210938,27.804179687112324,27.63748111273659,27.644426665866742,102389200
2017-01-20,27.78334617614746,27.887533017740985,27.720834424474866,27.887533017740985,130391600
2017-01-23,27.801864624023438,27.97087896516003,27.730089789431734,27.78334197210188,88200800
2017-01-24,27.77640151977539,27.806499509861784,27.667583127775725,27.679160228956913,92844000
2017-01-25,28.21861457824707,28.269550989419262,27.848170360291196,27.880584118961252,129510400
2017-01-26,28.232505798339844,28.3482697200763,28.153785413022078,28.16999229140849,105350400
2017-01-27,28.234825134277344,28.32743664243038,28.153790727050033,28.278815998093993,82251600
2017-01-30,28.160736083984375,28.160736083984375,27.93615551878807,27.998667270663827,121510000
2017-01-31,28.095901489257812,28.105162814319765,27.9268871645243,28.049596630365183,196804000
2017-02-01,29.80921173095703,30.212071475879405,29.406353752452027,29.410983532390475,447940000
2017-02-02,29.758268356323242,29.957382409015242,29.58462250337675,29.630929124012656,134841600
2017-02-03,29.88561248779297,29.91108069020817,29.672607309790532,29.70733507088658,98029200
2017-02-06,30.1657657623291,30.214388171305064,29.84394215223933,29.89719610798326,107383600
2017-02-07,30.452861785888672,30.58251683348664,30.20281125144898,30.223647912776848,152735200
2017-02-08,30.570940017700195,30.612616873579263,30.38108899133034,30.411188746529938,92016400
2017-02-09,30.791837692260742,30.798813357234675,30.489545866836462,30.612787345577345,113399600
2017-02-10,30.722082138061523,30.912759804573056,30.70580676671265,30.801145599968418,80262000
2017-02-13,30.994152069091797,31.117397147662132,30.86858649875854,30.945322393799298,92141600
2017-02-14,31.39642906188965,31.412704434779755,30.984846986485312,31.036004240971817,132904800
2017-02-15,31.510358810424805,31.687085113908363,31.303405808832977,31.512686397460726,142492400
2017-02-16,31.473163604736328,31.601053187360172,31.35457017976631,31.547571895636466,90338400
2017-02-17,31.559192657470703,31.58477127833204,31.415024184334655,31.415024184334655,88792800
2017-02-21,31.78708267211914,31.798709966746554,31.61965956431042,31.67779248929533,98028800
2017-02-22,31.882417678833008,31.884741718217583,31.64988600691333,31.72429429688873,83347600
2017-02-23,31.747549057006836,31.96845343690857,31.69406776565524,31.945202398480458,83152800
2017-02-24,31.777772903442383,31.777772903442383,31.456878123722603,31.6033741837079,87106400
2017-02-27,31.840557098388672,31.95915051058266,31.689412945305875,31.88939030602468,81029600
2017-02-28,31.85451316833496,31.959151705006942,31.787077000419742,31.875440166039052,93931600
2017-03-01,32.50559997558594,32.58931151713457,31.996358608329384,32.06379123017195,145658400
2017-03-02,32.31260299682617,32.61954296162494,32.26609382348087,32.55443437672363,104844000
2017-03-03,32.50328063964844,32.5149079342422,32.22656734981671,32.27074894038173,84432400
2017-03-06,32.400962829589844,32.50095329514616,32.22889166044683,32.40793849600635,87000000
2017-03-07,32.44282150268555,32.54978409022043,32.27307081891842,32.33585536699875,69785200
2017-03-08,32.3219108581543,32.50793695401881,32.28005684936493,32.31028356188414,74828800
2017-03-09,32.24748229980469,32.27306091909098,31.868458184390665,32.26143717699334,88623600
2017-03-10,32.35445785522461,32.40561510874309,32.23819201507386,32.38003648198385,78451200
2017-03-13,32.368412017822266,32.421893315484155,32.28005238432701,32.28702805149368,69686800
2017-03-14,32.319576263427734,32.47304446035602,32.28469438600878,32.391660509348135,61236400
2017-03-15,32.661407470703125,32.728840109386155,32.328885260786926,32.417248451197985,102767200
2017-03-16,32.71488571166992,32.791621599083754,32.61489523480261,32.72186137887552,76928000
2017-03-17,32.55210494995117,32.786960624608625,32.52885036712715,32.786960624608625,175540000
2017-03-20,32.8939323425293,32.90323204835265,32.60791582729836,32.64744578631322,86168000
2017-03-21,32.51721954345703,33.205514671357044,32.491640924389614,33.045067292493314,158119600
2017-03-22,32.8846321105957,32.92648966102688,32.49862864264561,32.519559191937255,103440800
2017-03-23,32.76837158203125,32.92184337827391,32.69628731208012,32.847431520161344,81385200
2017-03-24,32.70325469970703,32.959040962012374,32.635822075000235,32.9032320825589,89582400
2017-03-27,32.759056091308594,32.838115991349504,32.23353235399328,32.412582696680865,94300400
2017-03-28,33.43805694580078,33.49386227927201,32.69860434393965,32.76604051941995,133499200
2017-03-29,33.51245880126953,33.59849792076072,33.29620607931198,33.410144312026766,116760000
2017-03-30,33.46827697753906,33.60082171440397,33.368290076242005,33.52873747427795,84829200
2017-03-31,33.40550994873047,33.54735444920646,33.25436219187586,33.419461285145694,78646800
2017-04-03,33.41480255126953,33.512465433560735,33.26365837470856,33.41713013894557,79942800
2017-04-04,33.66361999511719,33.69152266768096,33.29156780288786,33.310170767314595,79565600
2017-04-05,33.48922348022461,33.8240697664467,33.440390251753506,33.53572912038814,110871600
2017-04-06,33.40550994873047,33.60548738303838,33.356676723124465,33.55200252924307,84596000
2017-04-07,33.331092834472656,33.52641860979116,33.31481746060552,33.42178005502426,66688800
2017-04-10,33.29155731201172,33.456656351677346,33.22877277037532,33.39154777077721,75733600
2017-04-11,32.93345642089844,33.333411114769895,32.56838005282635,33.23807229338342,121517600
2017-04-12,32.972984313964844,33.05436825179867,32.789282347822436,32.92647869975253,81400000
2017-04-13,32.798587799072266,33.10785529914291,32.798587799072266,32.99856514693181,71291600
2017-04-17,32.97996520996094,32.99159250239607,32.756733258921535,32.89857771106653,66328400
2017-04-18,32.83346176147461,33.02878745719697,32.812534768679505,32.88229495948055,58790000
2017-04-19,32.712554931640625,33.019498451343466,32.65907363889914,32.991595785243874,69313600
2017-04-20,33.12181854248047,33.2334327738496,32.824178226727824,32.838129562129915,93278400
2017-04-21,33.08228302001953,33.17761831197323,32.98462014045477,33.12181297973728,69283600
2017-04-24,33.40084457397461,33.472928814554514,33.29387845856003,33.368290286352995,68537200
2017-04-25,33.60779571533203,33.69383128178281,33.45432399018925,33.46362724221969,75486000
2017-04-26,33.41014099121094,33.624073200991695,33.34038434470731,33.593842955406195,80164800
2017-04-27,33.43572235107422,33.521761469064515,33.32410815937062,33.46595259913712,56985200
2017-04-28,33.403167724609375,33.554315415237035,33.31480811664439,33.50548221102782,83441600
2017-05-01,34.084495544433594,34.22866405681842,33.707795342059306,33.74034963673175,134411600
2017-05-02,34.30074691772461,34.43561571821054,34.14495111754737,34.30772258428838,181408800
2017-05-03,34.19610595703125,34.29609641763949,33.54734417533742,33.85428412693024,182788000
2017-05-04,34.07286834716797,34.214712820390865,33.905445246047435,34.070544307596194,93487600
2017-05-05,34.637901306152344,34.64254938249208,34.1263290567911,34.1263290567911,109310800
2017-05-08,35.57966995239258,35.74011737421431,34.65419488879177,34.65419488879177,195009600
2017-05-09,35.807552337646484,36.01450537737947,35.68198325169743,35.779646125129126,156521600
2017-05-10,35.6378059387207,35.79592933476406,35.370395911430144,35.72384507774584,103222800
2017-05-11,35.94599914550781,35.97402053529554,35.56307340450403,35.59576205692645,109020400
2017-05-12,36.4480094909668,36.522724887390815,36.11411493149565,36.12111938857303,130108000
2017-05-15,36.354618072509766,36.57643423757286,36.2028500550447,36.42699985200224,104038800
2017-05-16,36.30091857910156,36.438677689255115,36.12579997923948,36.41065985337223,80194000
2017-05-17,35.08208465576172,36.090769265823305,34.95600086090212,35.86428231114178,203070800
2017-05-18,35.61677932739258,35.80357317431672,35.28755913579967,35.32024779180167,134272800
2017-05-19,35.73820495605469,35.95301668769852,35.637805330928664,35.81292393895543,107843200
2017-05-22,35.95535659790039,36.09311572487993,35.70318535576299,35.957690230243315,91865600
2017-05-23,35.91098403930664,36.167822484589806,35.796571951562626,36.167822484589806,79675600
2017-05-24,35.8035888671875,35.997387256569304,35.647149976124616,35.92033462733573,76712000
2017-05-25,35.927337646484375,36.039416136944446,35.731205632375826,35.89464897746628,76942400
2017-05-26,35.866634368896484,36.013735174134894,35.796586196744954,35.95769592385407,87710400
2017-05-30,35.880619049072266,36.058071210874125,35.80123283690793,35.822246205516905,80507600
2017-05-31,35.668148040771484,35.99737179808117,35.5794237238626,35.950674226634966,97804800
2017-06-01,35.7662239074707,35.80124976784554,35.54207407737992,35.763890275231304,65616400
2017-06-02,36.29625701904297,36.29625701904297,35.69851928228522,35.85962900533904,111082800
2017-06-05,35.94133377075195,36.062750310789745,35.83159607745978,36.03706611122014,101326800
2017-06-06,36.062767028808594,36.38031566033483,35.90632812719761,35.93434597142701,106499600
2017-06-07,36.277565002441406,36.41999492771022,36.06975775699642,36.195845133619564,84278400
2017-06-08,36.1888542175293,36.31727171127566,36.05109150443723,36.24956073389663,85003200
2017-06-09,34.785552978515625,36.235536357070885,34.09442032628438,36.235536357070885,259530800
2017-06-12,33.954322814941406,34.110761643164736,33.274861908738316,34.02904178156555,289229200
2017-06-13,34.227508544921875,34.42831132120135,33.89128030903099,34.36060037279391,136661600
2017-06-14,33.893619537353516,34.43998867206281,33.58540911502718,34.43998867206281,126124800
2017-06-15,33.69047927856445,33.73484322348737,33.20482020466288,33.463995853026,128661600
2017-06-16,33.21883773803711,33.739522801683904,33.20249162238477,33.57140863141987,201444400
2017-06-19,34.16913604736328,34.26253475987364,33.543380706128545,33.543380706128545,130165600
2017-06-20,33.85859680175781,34.29289107872193,33.84225425150281,34.29289107872193,99600400
2017-06-21,34.05940246582031,34.106103614002855,33.76520447137621,33.977682582095646,85063200
2017-06-22,34.00337219238281,34.25320627343623,33.884289233508696,34.03606086362713,76425200
2017-06-23,34.15513229370117,34.36060592948451,33.881947698560396,33.886618525591054,141757600
2017-06-26,34.0477294921875,34.62211654066272,33.94499267043167,34.362940854068604,102769600
2017-06-27,33.559722900390625,34.127108939172125,33.53403870007053,33.85859165168087,99047600
2017-06-28,34.0500602722168,34.11543759644018,33.426638497288614,33.737182568748175,88329600
2017-06-29,33.54804992675781,33.88661538051352,33.22116332089337,33.788549398754185,125997600
2017-06-30,33.62744903564453,33.84693163010391,33.571409789357745,33.7278486770942,92096400
2017-07-03,33.50603485107422,33.926320321347646,33.41263966336814,33.828254305416856,57111200
2017-07-05,33.64378356933594,33.807226878548256,33.32390140967776,33.550388410585164,86278400
2017-07-06,33.32624435424805,33.506033826019866,33.25152891892857,33.39395889164168,96515200
2017-07-07,33.664791107177734,33.797882926252356,33.3659223756515,33.3659223756515,76806800
2017-07-10,33.870277404785156,34.07808470331558,33.47567618826388,33.648461185895,84362400
2017-07-11,33.980003356933594,34.05472231551537,33.71148967047192,33.79320952327519,79127200
2017-07-12,34.029048919677734,34.131782176141165,33.81423718976791,34.05940038878861,99538000
2017-07-13,34.50304412841797,34.6711583137883,33.95900844003871,33.97301736168657,100797600
2017-07-14,34.799564361572266,34.86727887766889,34.40029597470052,34.54973036113853,80528400
2017-07-17,34.92098617553711,35.233863912596554,34.68983188392927,34.748204755595474,95174000
2017-07-18,35.042388916015625,35.05406419830045,34.713165194681565,34.83691534874967,71475200
2017-07-19,35.26187515258789,35.35527029522199,35.01203762370738,35.13578779095591,83692000
2017-07-20,35.10310363769531,35.42999380443998,35.06808134541403,35.37395457399315,68974800
2017-07-21,35.08677291870117,35.12646605093509,34.762219837213934,35.021395575869064,105010400
2017-07-24,35.511714935302734,35.593438370590675,35.00036807305378,35.159144116894005,85972800
2017-07-25,35.66348648071289,35.92032494613752,35.444003940741204,35.444003940741204,75415600
2017-07-26,35.83160400390625,35.941341721473925,35.73820527444823,35.80591979865495,63124000
2017-07-27,35.154457092285156,35.95533427558295,34.393276573754335,35.899295068966566,129905200
2017-07-28,34.906978607177734,35.077426401455575,34.83459681355827,34.99804014798891,68854800
2017-07-31,34.7271842956543,35.10077206158651,34.58709155552745,35.00036887983847,79383600
2017-08-01,35.03539276123047,35.07508588016786,34.65246692600278,34.81357659644069,141474400
2017-08-02,36.690853118896484,37.300266058991916,36.46203245301929,37.19052477210442,279747200
2017-08-03,36.324275970458984,36.707201904870125,36.19585492722403,36.669842408147645,108389200
2017-08-04,36.515724182128906,36.751549241154564,36.35228089553704,36.44100877802824,82239600
2017-08-07,37.08078384399414,37.10646805102052,36.58111218595161,36.67217372671832,87481200
2017-08-08,37.3773193359375,37.7859294564379,36.95470029563898,37.03175291732618,144823600
2017-08-09,37.606136322021484,37.6551710993091,37.15082865919575,37.18585095526036,104526000
2017-08-10,36.40830612182617,37.5053354673893,36.24656379033705,37.48189320200718,163217200
2017-08-11,36.91463088989258,37.17013874389804,36.584117790580265,36.70835394654059,105028400
2017-08-14,37.470176696777344,37.55456384701671,37.212326077493834,37.345940555701,88490800
2017-08-15,37.88040542602539,38.021048344291046,37.5381675290133,37.66006091960802,117862000
2017-08-16,37.728023529052734,38.09369998578989,37.54049613214487,37.960089085114824,110686400
2017-08-17,37.00371170043945,37.67177709883823,36.999022530744405,37.62723892870651,111762400
2017-08-18,36.9193229675293,37.388139767116975,36.73648470183317,37.003710134526614,109712400
2017-08-21,36.85133361816406,37.01072955915357,36.35907471468544,36.91931045728321,105474000
2017-08-22,37.45376205444336,37.50533217232328,37.04120468819119,37.09042843366654,86418400
2017-08-23,37.50065231323242,37.61551370916604,37.24280523661365,37.287343401910114,77596400
2017-08-24,37.33420944213867,37.67878991543385,37.16543518677831,37.60612034085333,79275600
2017-08-25,37.47251892089844,37.636604050308094,37.3342188530237,37.42329159368176,101920400
2017-08-28,37.84992980957031,37.97416599241473,37.48893882120858,37.53816616572657,103864000
2017-08-29,38.187469482421875,38.236693238496414,37.505340248228116,37.52878251659845,118067600
2017-08-30,38.290611267089844,38.41719022168778,38.1171477738819,38.396094325386144,109078400
2017-08-31,38.44297790527344,38.564871275742114,38.321084534804754,38.35859073753179,107140400
2017-09-01,38.45469284057617,38.66331614152444,38.3562417568825,38.63049911362655,66364400
2017-09-05,37.9929084777832,38.501574203957325,37.63660675914401,38.384370020688046,117874000
2017-09-06,37.95306396484375,38.206225459804294,37.62723643996446,38.14059139556877,86606800
2017-09-07,37.800689697265625,38.03041245837195,37.58972361039157,37.995249059367865,87714000
2017-09-08,37.18421173095703,37.774918420484546,37.16076945639958,37.7069415471302,114446000
2017-09-11,37.856964111328125,37.98588947226631,37.47956636937583,37.62255566481835,126323200
2017-09-12,37.706932067871094,38.433599475006034,37.21701941316562,38.117146731979005,286856000
2017-09-13,37.42329788208008,37.4959674871895,37.01542957426701,37.47486801381545,179629600
2017-09-14,37.102149963378906,37.36468614682989,37.05761180866049,37.268581450465526,95042800
2017-09-15,37.47722625732422,37.732730623894156,37.036537201743556,37.14670946563872,196458400
2017-09-18,37.19357681274414,37.62254457259956,37.03652362910112,37.53112544848532,113077600
2017-09-19,37.20764923095703,37.45143600206659,37.13967235979096,37.3904875208948,83242400
2017-09-20,36.58411407470703,37.09746537317,36.05903806622293,37.013078221391986,211805600
2017-09-21,35.955902099609375,36.52082716694954,35.80588087599914,36.52082716694954,150046800
2017-09-22,35.60429763793945,35.69337398928513,35.29253398501852,35.522253253616974,186581600
2017-09-25,35.29017639160156,35.590218781417335,34.964348941249085,35.15890829315559,177549200
2017-09-26,35.897300720214844,36.08013897836697,35.55740926989555,35.57850516657737,146640000
2017-09-27,36.15281295776367,36.26767438182759,35.991070560722896,36.05201904470288,102016800
2017-09-28,35.930118560791016,36.16452695619116,35.79416126224434,36.07310782505663,88022000
2017-09-29,36.127017974853516,36.12936434777147,35.630073359412805,35.913709069810636,105199200
2017-10-02,36.05436325073242,36.204384516195624,35.79885889775104,36.15984633825061,74795200
2017-10-03,36.21141815185547,36.354407456524314,36.077807188654006,36.10124588874393,64921200
2017-10-04,35.976993560791016,36.06606988084959,35.7378996124038,36.01215696034514,80655200
2017-10-05,36.42471694946289,36.43643808347436,36.110610587967955,36.14108124425226,85135200
2017-10-06,36.40361785888672,36.448156018148076,36.230154390391846,36.32626267334661,69630400
2017-10-09,36.53019714355469,36.7388204361978,36.44815636546984,36.52316517905563,65051600
2017-10-10,36.544246673583984,37.03650545528646,36.356722925112784,36.58175285399272,62468000
2017-10-11,36.696624755859375,36.797418620843814,36.509097376609226,36.560667495322704,67622400
2017-10-12,36.567710876464844,36.8888492440769,36.50441960613945,36.649755248249186,64500400
2017-10-13,36.79977798461914,36.86775485049155,36.6638206760858,36.73882950819368,65576800
2017-10-16,37.47722625732422,37.5053541283479,36.954492808872075,37.01309492469762,96486000
2017-10-17,37.615509033203125,37.709270944538446,37.3248413852034,37.4537666958802,75989200
2017-10-18,37.44907760620117,37.67176840547025,37.41157498766059,37.60378797933938,65496800
2017-10-19,36.56301498413086,36.820865610795394,36.337984961576105,36.743510422796035,170336800
2017-10-20,36.626312255859375,36.977924853515624,36.55833539409935,36.71069942236841,95896400
2017-10-23,36.60755157470703,36.96385326805593,36.450498409488375,36.776325872778216,87937200
2017-10-24,36.82555389404297,36.9005627074951,36.61458422908436,36.63568012254393,71028800
2017-10-25,36.6638069152832,36.931032262300675,36.39658156826573,36.781011077602926,84828400
2017-10-26,36.89820861816406,36.99665966763012,36.750530255571704,36.85601326737201,68002000
2017-10-27,38.22028350830078,38.3492088206293,37.200605719724294,37.33890579259139,177816800
2017-10-30,39.08057403564453,39.39702684928848,38.37734874024803,38.41719774443917,178803200
2017-10-31,39.624393463134766,39.76738272696187,39.13213798037705,39.35716803626965,144187200
2017-11-01,39.12041473388672,39.83536101443531,38.82037229103158,39.818950710834955,134551200
2017-11-02,39.406410217285156,39.49782938257681,38.7430337812295,39.052454695625606,165573600
2017-11-03,40.43544387817383,40.848001322272715,40.111959182576314,40.78705643363621,237594400
2017-11-06,40.84565734863281,41.0191208253036,40.252604474993674,40.404968480586234,140105200
2017-11-07,40.9769287109375,41.08006897136854,40.6932965715402,40.76596259771988,97446000
2017-11-08,41.31212615966797,41.31212615966797,40.86440538234678,40.94176056194578,97638000
2017-11-09,41.22773742675781,41.27930754450234,40.585457327349644,41.04724201465197,117930400
2017-11-10,41.09130859375,41.25833845170496,40.99720959101137,41.194819650550606,100582000
2017-11-13,40.92661666870117,41.05129941126002,40.792521875961256,40.816048411768556,67928400
2017-11-14,40.30792236328125,40.81135957058287,40.27028132599871,40.70784851287932,99130000
2017-11-15,39.7762451171875,40.06795769057649,39.61157011190577,39.98561839311268,116632400
2017-11-16,40.25146484375,40.43260560709478,40.06326324489535,40.27028177295323,94550000
2017-11-17,40.02796173095703,40.31967430343437,39.90798499669369,40.23733500622788,87598000
2017-11-20,39.98798370361328,40.12442978168859,39.889178665623675,40.06091097524986,65049600
2017-11-21,40.73136901855469,40.86310903986103,40.17617636473058,40.17617636473058,100525200
2017-11-22,41.159523010253906,41.16893147228907,40.710192668098465,40.78311991522031,102355600
2017-11-24,41.161888122558594,41.286570927075424,41.08660604228201,41.19247191637685,56106800
2017-11-27,40.9548454284668,41.18774520903301,40.77840717975931,41.180687966256336,82867200
2017-11-28,40.71489715576172,41.1383461346195,40.430241832320306,41.00425491522009,105715200
2017-11-29,39.87035369873047,40.67961802207785,39.324573036948806,40.61139678547267,166665600
2017-11-30,40.427894592285156,40.49611581770185,39.62568764602515,40.093834940628845,166108800
2017-12-01,40.23968505859375,40.3855395327731,39.639794278877496,39.980907517650905,159037200
2017-12-04,39.94563674926758,40.609042972217615,39.905644493774744,40.576107962420764,130169600
2017-12-05,39.90797805786133,40.350251070605346,39.61626553610427,39.771532052022316,109400800
2017-12-06,39.7597770690918,40.039726381675635,39.15988978743614,39.40454929015165,114240000
2017-12-07,39.83270263671875,40.09618261857394,39.736248861344784,39.76447783378769,102693200
2017-12-08,39.8444709777832,40.22793135517727,39.71508576619412,40.107954606566075,93420800
2017-12-11,40.62080764770508,40.67256317769412,39.70803221660399,39.804486030642394,141095200
2017-12-12,40.392601013183594,40.554924797745144,40.3361430635245,40.49846325844022,77636800
2017-12-13,40.52669143676758,40.82545762710076,40.463172660629816,40.58079816255025,95273600
2017-12-14,40.51493835449219,40.72901768332389,40.380843525560344,40.55728182279928,81906000
2017-12-15,40.92661666870117,40.97366615067039,40.571388951741405,40.846632190388966,160677200
2017-12-18,41.502986907958984,41.68648242695554,41.13599586996587,41.1407018957377,117684400
2017-12-19,41.06072235107422,41.260687207013895,40.95486008190183,41.17599667374665,109745600
2017-12-20,41.016021728515625,41.26773848371291,40.757244139391204,41.138349689150694,93902400
2017-12-21,41.17127990722656,41.40888573589228,40.957204206173,40.97366991103295,83799600
2017-12-22,41.17127990722656,41.26773368738501,41.051303178747375,41.09364663951214,65397600
2017-12-26,40.12677764892578,40.33850218090035,39.91740074578563,40.18088439115989,132742000
2017-12-27,40.133827209472656,40.17617067190133,39.92445393606836,40.01620169430966,85992800
2017-12-28,40.24675369262695,40.42789802255635,40.10560161404495,40.227933176172925,65920800
2017-12-29,39.811527252197266,40.13146876805707,39.809176034379405,40.11500306404099,103999600
2018-01-02,40.524349212646484,40.53376126592413,39.818595981979136,40.03032410496728,102223600
2018-01-03,40.51729202270508,41.063076244861655,40.453776816404016,40.587868063797266,118071600
2018-01-04,40.70549011230469,40.80900115174529,40.48200232604679,40.590215802082874,89738400
2018-01-05,41.16893768310547,41.2559794312343,40.710198809708736,40.80194658438808,94640000
2018-01-08,41.016021728515625,41.312436757256776,40.91721312928912,41.016021728515625,82271200
